,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
120,120,https://www.nytimes.com/2020/01/02/us/harvard-latinos-diversity-debate.html,"[{'name': 'organizations', 'value': 'Harvard University', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Tenure', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Garcia Pena, Lorgia', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Hispanic-Americans', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'ADMISSIONS STANDARDS', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'AFFIRMATIVE ACTION', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Hiring and Promotion', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Minorities', 'rank': 11, 'major': 'N'}]",2020-01-02T10:00:15+0000,article,National,U.S.,News,"Denying a Professor Tenure, Harvard Sparks a Debate Over Ethnic Studies",An Outcry at Harvard After a Latina Professor Is Denied Tenure,By Kate Taylor
121,121,https://www.nytimes.com/2020/01/02/opinion/guantanamo-detention-supreme-court.html,"[{'name': 'organizations', 'value': 'Supreme Court (US)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Military Commissions Act', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Guantanamo Bay Naval Base (Cuba)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Military Tribunals', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Habeas Corpus', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Illegal Immigration', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Asylum, Right of', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Constitution (US)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Deportation', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Boumediene, Lakhdar', 'rank': 10, 'major': 'N'}]",2020-01-02T10:00:16+0000,article,OpEd,Opinion,Op-Ed,An Old Battle Resumes at the Supreme Court,,By Linda Greenhouse
122,122,https://www.nytimes.com/2020/01/02/arts/design/new-york-art-galleries.html,"[{'name': 'subject', 'value': 'Art', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Photography', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Starr, Craig F, Gallery', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Johns, Jasper', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Stieglitz, Alfred', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Sugimoto, Hiroshi', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'ZABRISKIE, VIRGINIA', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Strand, Paul', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Baroness Hyde de Neuville (1771-1849)', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Miceli, Alice', 'rank': 10, 'major': 'N'}]",2020-01-02T10:00:16+0000,article,Weekend,Arts,Review,What to See Right Now in New York Art Galleries,Galleries,
123,123,https://www.nytimes.com/2020/01/02/style/fredericks-of-hollywood-underwear.html,"[{'name': 'organizations', 'value': ""Frederick's of Hollywood"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Lingerie and Underwear', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'ADVERTISING AND MARKETING', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Shopping and Retail', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-fashion', 'rank': 7, 'major': 'N'}]",2020-01-02T10:00:16+0000,article,Styles,Style,News,Frederick’s of Hollywood Goes From Racy to ‘Real’,Frederick’s of Hollywood Goes From Racy to ‘Real’,By Ruth La Ferla
124,124,https://www.nytimes.com/2020/01/02/books/little-women-feminism-2019-movie.html,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Writing and Writers', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': ""Women's Rights"", 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'ALCOTT, LOUISA MAY', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Gerwig, Greta', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Little Women (Book)', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'Little Women (Movie)', 'rank': 8, 'major': 'N'}]",2020-01-02T10:00:16+0000,article,Culture,Books,News,This Is ‘Little Women’ for a New Era,‘Little Women’ for a New Era,By Jessica Bennett
125,125,https://www.nytimes.com/2020/01/02/travel/what-to-do-36-hours-in-santo-domingo-dominican-republic.html,"[{'name': 'subject', 'value': 'Travel and Vacations', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Santo Domingo (Dominican Republic)', 'rank': 2, 'major': 'N'}]",2020-01-02T10:00:17+0000,article,Travel,Travel,News,36 Hours in Santo Domingo,"Santo Domingo, Dominican Republic",By Concepción de León
126,126,https://www.nytimes.com/2020/01/02/nyregion/hotel-union-nyc-airbnb.html,"[{'name': 'subject', 'value': 'Hotels and Travel Lodgings', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Hotel and Motel Trades Council', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Ward, Peter (Union Leader)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Airbnb', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Unite Here', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'de Blasio, Bill', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Lobbying and Lobbyists', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Endorsements', 'rank': 11, 'major': 'N'}]",2020-01-02T10:00:19+0000,article,Metro,New York,News,This Union Defeated Airbnb. Now It’s Taking Aim at a New Target.,Hotel Workers’ Union Morphs Into an Imposing Political Force,By J. David Goodman
127,127,https://www.nytimes.com/2020/01/02/style/facebook-group-shopping.html,"[{'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dresses', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Shopping and Retail', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Elizabeth Suzann (Fashion Label)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-fashion', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Noihsaf Bazaar (Instagram Account)', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'ace&jig (Fashion Label)', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Pyne & Smith Clothiers', 'rank': 13, 'major': 'N'}]",2020-01-02T10:00:19+0000,article,Styles,Style,News,How to Make Friends Online the Old-Fashioned Way (Buying Clothes Together),Fashion and Friends in the Same Online Spot,By Breena Kerr
128,128,https://www.nytimes.com/2020/01/02/movies/martin-scorsese-irishman.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Scorsese, Martin', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Irishman (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 4, 'major': 'N'}]",2020-01-02T10:00:21+0000,article,Arts&Leisure,Movies,News,Martin Scorsese Is Letting Go,Scorsese Knows How It Ends,By Dave Itzkoff
129,129,https://www.nytimes.com/2020/01/02/style/scaffolding-new-york-city.html,"[{'name': 'subject', 'value': 'Historic Buildings and Sites', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'ARCHITECTURE', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Building (Construction)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Manhattan (NYC)', 'rank': 4, 'major': 'N'}]",2020-01-02T10:00:24+0000,article,Styles,Style,News,"Our Lives, Under Construction",Life Beneath an Urban Canopy,By Penelope Green
130,130,https://www.nytimes.com/2020/01/02/health/christian-health-care-insurance.html,"[{'name': 'subject', 'value': 'Health Insurance and Managed Care', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Christians and Christianity', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Nonprofit Organizations', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Samaritan Ministries International', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'MultiPlan Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Aliera Companies Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Trinity Healthshare Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Christian Care Ministry (Medi-Share)', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Liberty HealthShare', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Religion-State Relations', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Patient Protection and Affordable Care Act (2010)', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 15, 'major': 'N'}]",2020-01-02T10:00:25+0000,article,Science,Health,News,"It Looks Like Health Insurance, but It’s Not. ‘Just Trust God,’ Buyers Are Told.",When a Health Plan Tells You to ‘Just Trust God’,By Reed Abelson
131,131,https://www.nytimes.com/2020/01/02/us/politics/andrew-yang-fundraising.html,"[{'name': 'persons', 'value': 'Yang, Andrew (1975- )', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 3, 'major': 'N'}]",2020-01-02T10:01:06+0000,article,Politics,U.S.,News,"Andrew Yang Raised $16.5 Million in the Last 3 Months, His Campaign Says",,By Matt Stevens
132,132,https://www.nytimes.com/2020/01/02/nyregion/nyc-top-stories.html,"[{'name': 'glocations', 'value': 'New York City', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Auschwitz Concentration Camp', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Delivery Services', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration and Emigration', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Flea Markets', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Holocaust and the Nazi Era', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Warhol, Andy', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Airbnb', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'ANNEX ANTIQUES FAIR AND FLEA MARKET', 'rank': 9, 'major': 'N'}, {'name': 'creative_works', 'value': 'Vanishing New York: How a Great City Lost Its Soul (Book)', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Homeless Persons', 'rank': 11, 'major': 'N'}]",2020-01-02T10:09:10+0000,article,Metro,New York,briefing,7 of Our Top Stories From 2019,,By Azi Paybarah
133,133,https://www.nytimes.com/2020/01/02/briefing/baghdad-indonesia-australia.html,[],2020-01-02T10:15:26+0000,article,NYTNow,Briefing,briefing,"Baghdad, Indonesia, Australia: Your Thursday Briefing",,By Chris Stanford
134,134,https://www.nytimes.com/2020/01/02/business/carlos-ghosn-france-extradite.html,"[{'name': 'subject', 'value': 'Fugitives', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Extradition', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Nissan Motor Co', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Renault SA', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Ghosn, Carlos', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'France', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Japan', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Lebanon', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Turkey', 'rank': 9, 'major': 'N'}]",2020-01-02T10:56:34+0000,article,Business,Business Day,News,Turkey Questions Pilots About Carlos Ghosn’s Escape From Japan,,By Elian Peltier
135,135,https://www.nytimes.com/2020/01/02/podcasts/the-daily/trump-new-york-times.html,"[{'name': 'persons', 'value': 'Sulzberger, A G', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Freedom of the Press', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}]",2020-01-02T11:00:07+0000,article,Podcasts,Podcasts,News,The President and the Publisher,,
136,136,https://www.nytimes.com/2020/01/02/us/politics/bernie-sanders-q4-campaign-fundraising.html,"[{'name': 'persons', 'value': 'Sanders, Bernard', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}]",2020-01-02T11:00:08+0000,article,Politics,U.S.,News,"Bernie Sanders Raised $34.5 Million in the Fourth Quarter, Pacing the Field",,By Sydney Ember and Thomas Kaplan
137,137,https://www.nytimes.com/2020/01/02/business/bullitt-mustang-auction.html,"[{'name': 'creative_works', 'value': 'Bullitt (Movie)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'McQueen, Steve', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Ford Motor Co', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Mecum Auctions', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Antique and Classic Cars', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Auctions', 'rank': 7, 'major': 'N'}]",2020-01-02T11:00:08+0000,article,Business,Business Day,News,Mustang From Famed ‘Bullitt’ Car Chase Heads to Auction,Chase Is Over: ‘Bullitt’ Car Heads to Auction,By Jerry Garrett
138,138,https://www.nytimes.com/2020/01/02/world/europe/erdogan-turkey-libya.html,"[{'name': 'glocations', 'value': 'Turkey', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Libya', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Erdogan, Recep Tayyip', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 6, 'major': 'N'}]",2020-01-02T11:03:40+0000,article,Foreign,World,News,"Turkey, Flexing Its Muscles, Will Send Troops to Libya",Turkish Parliament Approves Sending Troops to Libya,By Carlotta Gall
139,139,https://www.nytimes.com/2020/01/02/business/dealbook/carlos-ghosn-japan-lebanon.html,"[{'name': 'persons', 'value': 'Ghosn, Carlos', 'rank': 1, 'major': 'N'}]",2020-01-02T11:42:15+0000,article,Business,Business Day,News,How Did Carlos Ghosn Flee Japan?,,
140,140,https://www.nytimes.com/2020/01/02/movies/ghost-stories-review.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Ghost Stories (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Banerjee, Dibakar', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Johar, Karan (1972- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kashyap, Anurag', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Akhtar, Zoya', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 7, 'major': 'N'}]",2020-01-02T12:00:03+0000,article,Weekend,Movies,Review,‘Ghost Stories’ Review: Bollywood Aims for Frights,Fright Night in India,By Bilal Qureshi
141,141,https://www.nytimes.com/2020/01/02/movies/advocate-review.html,"[{'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Advocate (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Tsemel, Lea', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Jones, Rachel Leah', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Bellaiche, Philippe', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Palestinians', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Crime and Criminals', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Legal Profession', 'rank': 9, 'major': 'N'}]",2020-01-02T12:00:04+0000,article,Weekend,Movies,Review,‘Advocate’ Review: Defending More Than Just Her Clients,Contentious Cases Are Her Specialty,By Ben Kenigsberg
142,142,https://www.nytimes.com/2020/01/02/arts/television/50-shows-to-watch.html,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Better Call Saul (TV Program)', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Briarpatch (TV Program)', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Brockmire (TV Program)', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Call the Midwife (TV Program)', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'High Maintenance (TV Program)', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Kidding (TV Program)', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'Little America (TV Program)', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': 'Outlander (TV Program)', 'rank': 9, 'major': 'N'}, {'name': 'creative_works', 'value': 'PARTY OF FIVE (TV PROGRAM)', 'rank': 10, 'major': 'N'}, {'name': 'creative_works', 'value': ""Schitt's Creek (TV Program)"", 'rank': 11, 'major': 'N'}, {'name': 'creative_works', 'value': 'Sex Education (TV Program)', 'rank': 12, 'major': 'N'}, {'name': 'creative_works', 'value': 'Shrill (TV Program)', 'rank': 13, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Sinner (TV Program)', 'rank': 14, 'major': 'N'}]",2020-01-02T12:00:12+0000,article,Weekend,Arts,News,The 50 TV Shows You Need to Watch This Winter,50 TV Shows To Watch  This Winter,By Mike Hale
143,143,https://www.nytimes.com/2020/01/02/sports/carmelo-anthony-knicks-trailblazers.html,"[{'name': 'subject', 'value': 'Basketball', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Knicks', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Portland Trail Blazers', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'ANTHONY, CARMELO', 'rank': 4, 'major': 'N'}]",2020-01-02T12:57:37+0000,article,Sports,Sports,News,"Carmelo Anthony Scores, and Loses, at the Garden. Sound Familiar?","Like Old Times: Anthony Scores, but Loses, at the Garden",By Scott Cacciola
144,144,https://www.nytimes.com/2020/01/02/style/italian-vogue-sustainability-illustrated.html,"[{'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Magazines', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Italian Vogue', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Beecroft, Vanessa', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Farneti, Emanuele', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-fashion', 'rank': 6, 'major': 'N'}]",2020-01-02T13:00:07+0000,article,Styles,Style,News,Italian Vogue Won’t Publish Photos This Month,Italian Vogue Fashions an Environmental Statement,By Jessica Testa
145,145,https://www.nytimes.com/slideshow/2020/01/02/realestate/on-the-market-in-new-york-city.html,"[{'name': 'glocations', 'value': 'Flatiron District (Manhattan, NY)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Greenpoint (Brooklyn, NY)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Forest Hills (Queens, NY)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 4, 'major': 'N'}]",2020-01-02T14:00:21+0000,multimedia,Real Estate,Real Estate,Slideshow,On the Market in New York City,,
146,146,https://www.nytimes.com/slideshow/2020/01/02/realestate/on-the-market-in-the-new-york-region.html,"[{'name': 'glocations', 'value': 'Ridgefield (Conn)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Huntington Bay (NY)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 3, 'major': 'N'}]",2020-01-02T14:00:22+0000,multimedia,Real Estate,Real Estate,Slideshow,On the Market in the New York Region,,
147,147,https://www.nytimes.com/2020/01/02/realestate/homes-for-sale-in-brooklyn-manhattan-and-queens.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Forest Hills (Queens, NY)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Flatiron District (Manhattan, NY)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Greenpoint (Brooklyn, NY)', 'rank': 4, 'major': 'N'}]",2020-01-02T14:01:24+0000,article,RealEstate,Real Estate,News,"Homes for Sale in Brooklyn, Manhattan and Queens",,By Stefanos Chen
148,148,https://www.nytimes.com/2020/01/02/realestate/homes-for-sale-in-new-york-and-connecticut.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Huntington Bay (NY)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Ridgefield (Conn)', 'rank': 3, 'major': 'N'}]",2020-01-02T14:01:24+0000,article,RealEstate,Real Estate,News,Homes for Sale in New York and Connecticut,,By Claudia Gryvatz Copquin and Lisa Prevost
149,149,https://www.nytimes.com/2020/01/02/us/politics/julian-castro-dropping-out.html,"[{'name': 'persons', 'value': 'Castro, Julian', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}]",2020-01-02T14:03:01+0000,article,Politics,U.S.,News,Julián Castro Ends Presidential Run: ‘It Simply Isn’t Our Time’,"Castro Ends Campaign for President, Saying It ‘Simply Isn’t Our Time’",By Jennifer Medina and Matt Stevens
150,150,https://www.nytimes.com/2020/01/02/realestate/wheres-the-best-place-to-buy-a-winter-vacation-rental.html,"[{'name': 'glocations', 'value': 'Vermont', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Vail (Colo)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Renting and Leasing (Real Estate)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Park City (Utah)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Big Sky (Mont)', 'rank': 5, 'major': 'N'}]",2020-01-02T14:30:04+0000,article,RealEstate,Real Estate,News,Where’s the Best Place to Buy a Winter Vacation Rental?,Good Bets for Seasonal Landlords,By Michael Kolomatsky
151,151,https://www.nytimes.com/2020/01/02/world/australia/fires.html,"[{'name': 'glocations', 'value': 'Australia', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wildfires', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Evacuations and Evacuees', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Morrison, Scott (1968- )', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'New South Wales (Australia)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 6, 'major': 'N'}]",2020-01-02T14:31:08+0000,article,Foreign,World,News,‘It’s Going to Be a Blast Furnace’: Australia Fires Intensify,"Ablaze, Southeast Australia Faces Even Worse: ‘A Blast Furnace’","By Livia Albeck-Ripka, Jamie Tarabay and Richard Pérez-Peña"
152,152,https://www.nytimes.com/2020/01/02/theater/west-side-story-confidential.html,"[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'West Side Story (Play)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Times', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Frankel, Max', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Laurents, Arthur', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Nixon, Marni', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Rich, Frank', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'de Guzman, Josie', 'rank': 8, 'major': 'N'}]",2020-01-02T15:00:11+0000,article,Arts&Leisure,Theater,News,‘West Side Story’: How We Covered the Classic N.Y.C. Musical,‘West Side Story’ Confidential,By Jennifer Schuessler
